,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
2193,10965,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 14:45:00,0.0
2194,10970,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 14:50:00,0.0
2195,10975,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 14:55:00,0.0
2196,10980,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 15:00:00,0.0
2197,10985,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 15:05:00,0.0
2198,10990,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 15:10:00,0.0
2199,10995,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 15:15:00,0.0
2200,11000,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 15:20:00,0.0
2201,11005,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 15:25:00,0.0
2202,11010,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 15:30:00,0.0
2203,11015,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 15:35:00,0.0
2204,11020,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 15:40:00,0.0
2205,11025,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 15:45:00,0.0
2206,11030,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 15:50:00,0.0
2207,11035,28,0,1,0,0,0,0,27,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 15:55:00,0.02
2208,11040,28,0,1,0,0,0,0,27,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 16:00:00,0.02
2209,11045,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 16:05:00,0.0
2210,11050,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 16:10:00,0.0
2211,11055,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 16:15:00,0.0
2212,11060,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 16:20:00,0.0
2213,11065,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 16:25:00,0.0
2214,11070,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 16:30:00,0.0
2215,11075,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 16:35:00,0.0
2216,11080,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 16:40:00,0.0
2217,11085,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 16:45:00,0.0
2218,11090,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 16:50:00,0.0
2219,11095,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 16:55:00,0.0
2220,11100,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 17:00:00,0.0
2221,11105,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 17:05:00,0.0
2222,11110,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 17:10:00,0.0
2223,11115,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 17:15:00,0.0
2224,11120,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 17:20:00,0.0
2225,11125,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 17:25:00,0.0
2226,11130,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 17:30:00,0.0
2227,11135,28,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 17:35:00,0.0
2228,11140,28,0,0,0,1,0,0,27,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-08 17:40:00,0.18448275862068966
2229,11145,28,0,0,0,1,0,0,27,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-08 17:45:00,0.18448275862068966
2230,11150,28,0,0,0,1,0,0,27,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-08 17:50:00,0.18448275862068966
2231,11155,28,0,0,0,1,0,0,27,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-08 17:55:00,0.18448275862068966
2232,11160,28,0,0,0,1,0,0,27,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-08 18:00:00,0.18448275862068966
2233,11165,28,0,0,0,1,0,0,27,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-08 18:05:00,0.18448275862068966
2234,11170,28,0,0,0,0,0,0,27,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-08 18:10:00,0.02
2235,11175,28,0,1,0,0,0,0,27,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 18:15:00,0.02
2236,11180,28,0,0,0,0,1,0,27,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 18:20:00,0.2486904761904762
2237,11185,28,0,0,0,0,1,0,27,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 18:25:00,0.2486904761904762
2238,11190,28,0,0,0,0,1,0,27,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 18:30:00,0.2486904761904762
2239,11195,28,0,0,0,0,1,0,27,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 18:35:00,0.2486904761904762
2240,11200,28,0,0,0,0,1,0,27,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 18:40:00,0.2486904761904762
2241,11205,28,0,0,0,0,1,0,27,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 18:45:00,0.2486904761904762
2242,11210,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 18:50:00,0.0
2243,11215,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 18:55:00,0.0
2244,11220,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:00:00,0.0
2245,11225,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:05:00,0.0
2246,11230,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:10:00,0.0
2247,11235,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:15:00,0.0
2248,11240,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:20:00,0.0
2249,11245,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:25:00,0.0
2250,11250,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:30:00,0.0
2251,11255,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:35:00,0.0
2252,11260,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:40:00,0.0
2253,11265,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:45:00,0.0
2254,11270,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:50:00,0.0
2255,11275,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:55:00,0.0
2256,11280,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:00:00,0.0
2257,11285,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:05:00,0.0
2258,11290,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:10:00,0.0
2259,11295,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:15:00,0.0
2260,11300,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:20:00,0.0
2261,11305,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:25:00,0.0
2262,11310,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:30:00,0.0
2263,11315,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:35:00,0.0
2264,11320,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:40:00,0.0
2265,11325,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:45:00,0.0
2266,11330,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:50:00,0.0
2267,11335,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:55:00,0.0
2268,11340,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 21:00:00,0.0
2269,11345,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 21:05:00,0.0
2270,11350,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 21:10:00,0.0
2271,11355,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 21:15:00,0.0
2272,11360,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 21:20:00,0.0
2273,11365,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 21:25:00,0.0
2274,11370,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 21:30:00,0.0
2275,11375,28,0,0,0,0,1,0,27,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 21:35:00,0.508
2276,11380,28,0,0,0,0,1,0,27,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 21:40:00,0.508
2277,11385,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 21:45:00,0.0
2278,11390,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 21:50:00,0.0
2279,11395,28,0,0,0,0,1,0,27,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 21:55:00,0.508
2280,11400,28,0,0,0,0,1,0,27,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 22:00:00,0.508
2281,11405,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 22:05:00,0.0
2282,11410,29,1,0,0,0,0,0,28,0,0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 22:10:00,0.0
2283,11415,29,0,1,0,0,0,0,28,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 22:15:00,0.019310344827586208
2284,11420,29,0,1,0,0,0,0,28,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 22:20:00,0.019310344827586208
2285,11425,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 22:25:00,0.0
2286,11430,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 22:30:00,0.0
2287,11435,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 22:35:00,0.0
2288,11440,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 22:40:00,0.0
2289,11445,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 22:45:00,0.0
2290,11450,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 22:50:00,0.0
2291,11455,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 22:55:00,0.0
2292,11460,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:00:00,0.0
2293,11465,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:05:00,0.0
2294,11470,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:10:00,0.0
2295,11475,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:15:00,0.0
2296,11480,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:20:00,0.0
2297,11485,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:25:00,0.0
2298,11490,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:30:00,0.0
2299,11495,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:35:00,0.0
2300,11500,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:40:00,0.0
2301,11505,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:45:00,0.0
2302,11510,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:50:00,0.0
2303,11515,29,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:55:00,0.0
2304,11520,29,0,0,0,1,0,0,28,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 00:00:00,0.17812128418549347
2305,11525,29,0,0,0,1,0,0,28,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 00:05:00,0.17812128418549347
2306,11530,29,0,0,0,1,0,0,28,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 00:10:00,0.17812128418549347
2307,11535,29,0,0,0,1,0,0,28,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 00:15:00,0.17812128418549347
2308,11540,29,0,0,0,1,0,0,28,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 00:20:00,0.17812128418549347
2309,11545,29,0,0,0,0,0,0,28,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-09 00:25:00,0.019310344827586208
2310,11550,29,0,1,0,0,0,0,28,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 00:30:00,0.019310344827586208
2311,11555,29,0,1,0,0,0,0,28,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 00:35:00,0.019310344827586208
2312,11560,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 00:40:00,0.0
2313,11565,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 00:45:00,0.0
2314,11570,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 00:50:00,0.0
2315,11575,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 00:55:00,0.0
2316,11580,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:00:00,0.0
2317,11585,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:05:00,0.0
2318,11590,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:10:00,0.0
2319,11595,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:15:00,0.0
2320,11600,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:20:00,0.0
2321,11605,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:25:00,0.0
2322,11610,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:30:00,0.0
2323,11615,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:35:00,0.0
2324,11620,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:40:00,0.0
2325,11625,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:45:00,0.0
2326,11630,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:50:00,0.0
2327,11635,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:55:00,0.0
2328,11640,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:00:00,0.0
2329,11645,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:05:00,0.0
2330,11650,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:10:00,0.0
2331,11655,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:15:00,0.0
2332,11660,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:20:00,0.0
2333,11665,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:25:00,0.0
2334,11670,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:30:00,0.0
2335,11675,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:35:00,0.0
2336,11680,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:40:00,0.0
2337,11685,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:45:00,0.0
2338,11690,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:50:00,0.0
2339,11695,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:55:00,0.0
2340,11700,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:00:00,0.0
2341,11705,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:05:00,0.0
2342,11710,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:10:00,0.0
2343,11715,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:15:00,0.0
2344,11720,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:20:00,0.0
2345,11725,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:25:00,0.0
2346,11730,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:30:00,0.0
2347,11735,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:35:00,0.0
2348,11740,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:40:00,0.0
2349,11745,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:45:00,0.0
2350,11750,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:50:00,0.0
2351,11755,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:55:00,0.0
2352,11760,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:00:00,0.0
2353,11765,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:05:00,0.0
2354,11770,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:10:00,0.0
2355,11775,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:15:00,0.0
2356,11780,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:20:00,0.0
2357,11785,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:25:00,0.0
2358,11790,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:30:00,0.0
2359,11795,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:35:00,0.0
2360,11800,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:40:00,0.0
2361,11805,29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:45:00,0.0
