,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
1049,5245,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:25:00,-1.4802973661668753e-16
1050,5250,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:30:00,-1.4802973661668753e-16
1051,5255,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:35:00,-1.4802973661668753e-16
1052,5260,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:40:00,-1.4802973661668753e-16
1053,5265,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:45:00,-1.4802973661668753e-16
1054,5270,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:50:00,-1.4802973661668753e-16
1055,5275,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:55:00,-1.4802973661668753e-16
1056,5280,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:00:00,-1.4802973661668753e-16
1057,5285,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:05:00,-1.4802973661668753e-16
1058,5290,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:10:00,-1.4802973661668753e-16
1059,5295,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:15:00,-1.4802973661668753e-16
1060,5300,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:20:00,-1.4802973661668753e-16
1061,5305,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:25:00,-1.4802973661668753e-16
1062,5310,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:30:00,-1.4802973661668753e-16
1063,5315,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:35:00,-1.4802973661668753e-16
1064,5320,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:40:00,-1.4802973661668753e-16
1065,5325,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:45:00,-1.4802973661668753e-16
1066,5330,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:50:00,-1.4802973661668753e-16
1067,5335,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:55:00,-1.4802973661668753e-16
1068,5340,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:00:00,-1.4802973661668753e-16
1069,5345,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:05:00,-1.4802973661668753e-16
1070,5350,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:10:00,-1.4802973661668753e-16
1071,5355,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:15:00,-1.4802973661668753e-16
1072,5360,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:20:00,-1.4802973661668753e-16
1073,5365,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:25:00,-1.4802973661668753e-16
1074,5370,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:30:00,-1.4802973661668753e-16
1075,5375,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:35:00,-1.4802973661668753e-16
1076,5380,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:40:00,-1.4802973661668753e-16
1077,5385,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:45:00,-1.4802973661668753e-16
1078,5390,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:50:00,-1.4802973661668753e-16
1079,5395,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:55:00,-1.4802973661668753e-16
1080,5400,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:00:00,-1.4802973661668753e-16
1081,5405,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:05:00,-1.4802973661668753e-16
1082,5410,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:10:00,-1.4802973661668753e-16
1083,5415,13,0,1,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 18:15:00,0.04307692307692294
1084,5420,13,0,1,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 18:20:00,0.04307692307692294
1085,5425,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:25:00,-1.3664283380001927e-16
1086,5430,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:30:00,-1.3664283380001927e-16
1087,5435,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:35:00,-1.3664283380001927e-16
1088,5440,13,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:40:00,-1.3664283380001927e-16
1089,5445,14,0,1,1,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 18:45:00,0.039999999999999876
1090,5450,14,0,1,1,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 18:50:00,0.039999999999999876
1091,5455,14,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:55:00,-1.2688263138573217e-16
1092,5460,14,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:00:00,-1.2688263138573217e-16
1093,5465,14,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:05:00,-1.2688263138573217e-16
1094,5470,14,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:10:00,-1.2688263138573217e-16
1095,5475,14,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:15:00,-1.2688263138573217e-16
1096,5480,14,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:20:00,-1.2688263138573217e-16
1097,5485,14,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:25:00,-1.2688263138573217e-16
1098,5490,14,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:30:00,-1.2688263138573217e-16
1099,5495,14,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:35:00,-1.2688263138573217e-16
1100,5500,14,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:40:00,-1.2688263138573217e-16
1101,5505,14,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:45:00,-1.2688263138573217e-16
1102,5510,14,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:50:00,-1.2688263138573217e-16
1103,5515,14,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:55:00,-1.2688263138573217e-16
1104,5520,14,0,0,1,1,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 20:00:00,0.3689655172413792
1105,5525,14,0,0,1,1,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 20:05:00,0.3689655172413792
1106,5530,14,0,0,1,1,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 20:10:00,0.3689655172413792
1107,5535,14,0,0,1,1,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 20:15:00,0.3689655172413792
1108,5540,14,0,0,1,1,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 20:20:00,0.3689655172413792
1109,5545,14,0,0,1,1,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 20:25:00,0.3689655172413792
1110,5550,14,0,0,0,1,0,0,12,1,0,0,0,0,2,0,1,0,0,1,0.0,1.0,0.0,1.0,0.0,2020-01-04 20:30:00,0.40896551724137925
1111,5555,14,0,1,0,1,0,0,12,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-04 20:35:00,0.40896551724137925
1112,5560,14,0,0,0,1,1,0,12,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-04 20:40:00,0.8663464696223316
1113,5565,14,0,0,0,1,1,0,12,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-04 20:45:00,0.8663464696223316
1114,5570,14,0,0,0,1,1,0,12,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-04 20:50:00,0.8663464696223316
1115,5575,14,0,0,0,1,1,0,12,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-04 20:55:00,0.8663464696223316
1116,5580,14,0,0,0,0,1,0,12,1,0,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-04 21:00:00,0.5373809523809524
1117,5585,14,0,1,0,0,1,0,12,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-04 21:05:00,0.5373809523809524
1118,5590,14,0,0,0,0,1,0,13,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:10:00,0.49738095238095237
1119,5595,14,0,0,0,0,1,0,13,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:15:00,0.49738095238095237
1120,5600,14,0,0,0,0,1,0,13,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:20:00,0.49738095238095237
1121,5605,14,0,0,0,0,1,0,13,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:25:00,0.49738095238095237
1122,5610,14,0,0,0,0,1,0,13,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:30:00,0.49738095238095237
1123,5615,14,0,0,0,0,1,0,13,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 21:35:00,0.49738095238095237
1124,5620,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 21:40:00,-6.344131569286608e-17
1125,5625,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 21:45:00,-6.344131569286608e-17
1126,5630,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 21:50:00,-6.344131569286608e-17
1127,5635,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 21:55:00,-6.344131569286608e-17
1128,5640,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:00:00,-6.344131569286608e-17
1129,5645,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:05:00,-6.344131569286608e-17
1130,5650,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:10:00,-6.344131569286608e-17
1131,5655,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:15:00,-6.344131569286608e-17
1132,5660,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:20:00,-6.344131569286608e-17
1133,5665,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:25:00,-6.344131569286608e-17
1134,5670,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:30:00,-6.344131569286608e-17
1135,5675,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:35:00,-6.344131569286608e-17
1136,5680,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:40:00,-6.344131569286608e-17
1137,5685,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:45:00,-6.344131569286608e-17
1138,5690,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:50:00,-6.344131569286608e-17
1139,5695,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:55:00,-6.344131569286608e-17
1140,5700,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:00:00,-6.344131569286608e-17
1141,5705,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:05:00,-6.344131569286608e-17
1142,5710,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:10:00,-6.344131569286608e-17
1143,5715,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:15:00,-6.344131569286608e-17
1144,5720,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:20:00,-6.344131569286608e-17
1145,5725,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:25:00,-6.344131569286608e-17
1146,5730,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:30:00,-6.344131569286608e-17
1147,5735,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:35:00,-6.344131569286608e-17
1148,5740,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:40:00,-6.344131569286608e-17
1149,5745,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:45:00,-6.344131569286608e-17
1150,5750,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:50:00,-6.344131569286608e-17
1151,5755,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:55:00,-6.344131569286608e-17
1152,5760,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:00:00,-6.344131569286608e-17
1153,5765,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:05:00,-6.344131569286608e-17
1154,5770,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:10:00,-6.344131569286608e-17
1155,5775,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:15:00,-6.344131569286608e-17
1156,5780,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:20:00,-6.344131569286608e-17
1157,5785,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:25:00,-6.344131569286608e-17
1158,5790,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:30:00,-6.344131569286608e-17
1159,5795,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:35:00,-6.344131569286608e-17
1160,5800,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:40:00,-6.344131569286608e-17
1161,5805,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:45:00,-6.344131569286608e-17
1162,5810,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:50:00,-6.344131569286608e-17
1163,5815,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:55:00,-6.344131569286608e-17
1164,5820,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:00:00,-6.344131569286608e-17
1165,5825,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:05:00,-6.344131569286608e-17
1166,5830,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:10:00,-6.344131569286608e-17
1167,5835,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:15:00,-6.344131569286608e-17
1168,5840,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:20:00,-6.344131569286608e-17
1169,5845,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:25:00,-6.344131569286608e-17
1170,5850,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:30:00,-6.344131569286608e-17
1171,5855,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:35:00,-6.344131569286608e-17
1172,5860,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:40:00,-6.344131569286608e-17
1173,5865,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:45:00,-6.344131569286608e-17
1174,5870,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:50:00,-6.344131569286608e-17
1175,5875,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:55:00,-6.344131569286608e-17
1176,5880,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:00:00,-6.344131569286608e-17
1177,5885,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:05:00,-6.344131569286608e-17
1178,5890,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:10:00,-6.344131569286608e-17
1179,5895,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:15:00,-6.344131569286608e-17
1180,5900,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:20:00,-6.344131569286608e-17
1181,5905,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:25:00,-6.344131569286608e-17
1182,5910,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:30:00,-6.344131569286608e-17
1183,5915,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:35:00,-6.344131569286608e-17
1184,5920,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:40:00,-6.344131569286608e-17
1185,5925,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:45:00,-6.344131569286608e-17
1186,5930,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:50:00,-6.344131569286608e-17
1187,5935,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:55:00,-6.344131569286608e-17
1188,5940,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:00:00,-6.344131569286608e-17
1189,5945,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:05:00,-6.344131569286608e-17
1190,5950,15,0,1,0,0,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 03:10:00,0.03733333333333328
1191,5955,15,0,1,0,0,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 03:15:00,0.03733333333333328
1192,5960,16,1,0,1,0,0,0,14,0,0,0,0,1,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 03:20:00,0.03499999999999995
1193,5965,16,0,1,1,0,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 03:25:00,0.03499999999999995
1194,5970,16,0,1,1,0,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 03:30:00,0.03499999999999995
1195,5975,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:35:00,-5.551115123125783e-17
1196,5980,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:40:00,-5.551115123125783e-17
1197,5985,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:45:00,-5.551115123125783e-17
1198,5990,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:50:00,-5.551115123125783e-17
1199,5995,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:55:00,-5.551115123125783e-17
1200,6000,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:00:00,-5.551115123125783e-17
1201,6005,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:05:00,-5.551115123125783e-17
1202,6010,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:10:00,-5.551115123125783e-17
1203,6015,16,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:15:00,-5.551115123125783e-17
