,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
934,4670,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 05:50:00,0.0
935,4675,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 05:55:00,0.0
936,4680,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:00:00,0.0
937,4685,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:05:00,0.0
938,4690,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:10:00,0.0
939,4695,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:15:00,0.0
940,4700,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:20:00,0.0
941,4705,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:25:00,0.0
942,4710,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:30:00,0.0
943,4715,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:35:00,0.0
944,4720,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:40:00,0.0
945,4725,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:45:00,0.0
946,4730,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:50:00,0.0
947,4735,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 06:55:00,0.0
948,4740,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 07:00:00,0.0
949,4745,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 07:05:00,0.0
950,4750,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 07:10:00,0.0
951,4755,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 07:15:00,0.0
952,4760,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 07:20:00,0.0
953,4765,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 07:25:00,0.0
954,4770,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 07:30:00,0.0
955,4775,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 07:35:00,0.0
956,4780,11,0,1,0,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 07:40:00,0.05090909090909091
957,4785,11,0,1,0,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 07:45:00,0.05090909090909091
958,4790,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 07:50:00,0.0
959,4795,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 07:55:00,0.0
960,4800,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:00:00,0.0
961,4805,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:05:00,0.0
962,4810,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:10:00,0.0
963,4815,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:15:00,0.0
964,4820,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:20:00,0.0
965,4825,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:25:00,0.0
966,4830,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:30:00,0.0
967,4835,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:35:00,0.0
968,4840,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:40:00,0.0
969,4845,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:45:00,0.0
970,4850,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:50:00,0.0
971,4855,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:55:00,0.0
972,4860,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 09:00:00,0.0
973,4865,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 09:05:00,0.0
974,4870,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 09:10:00,0.0
975,4875,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 09:15:00,0.0
976,4880,11,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 09:20:00,0.0
977,4885,11,0,0,0,1,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 09:25:00,0.46959247648902824
978,4890,11,0,0,0,1,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 09:30:00,0.46959247648902824
979,4895,11,0,0,0,1,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 09:35:00,0.46959247648902824
980,4900,11,0,0,0,1,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 09:40:00,0.46959247648902824
981,4905,11,0,0,0,1,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 09:45:00,0.46959247648902824
982,4910,11,0,0,0,1,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 09:50:00,0.46959247648902824
983,4915,11,0,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-04 09:55:00,0.05090909090909091
984,4920,11,0,1,0,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 10:00:00,0.05090909090909091
985,4925,11,0,0,0,0,1,0,10,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 10:05:00,0.44312121212121214
986,4930,11,0,0,0,0,1,0,10,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 10:10:00,0.44312121212121214
987,4935,11,0,0,0,0,1,0,10,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 10:15:00,0.44312121212121214
988,4940,11,0,0,0,0,1,0,10,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 10:20:00,0.44312121212121214
989,4945,11,0,0,0,0,1,0,10,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 10:25:00,0.44312121212121214
990,4950,11,0,0,0,0,1,0,10,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 10:30:00,0.44312121212121214
991,4955,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 10:35:00,0.0
992,4960,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 10:40:00,0.0
993,4965,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 10:45:00,0.0
994,4970,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 10:50:00,0.0
995,4975,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 10:55:00,0.0
996,4980,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:00:00,0.0
997,4985,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:05:00,0.0
998,4990,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:10:00,0.0
999,4995,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:15:00,0.0
1000,5000,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:20:00,0.0
1001,5005,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:25:00,0.0
1002,5010,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:30:00,0.0
1003,5015,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:35:00,0.0
1004,5020,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:40:00,0.0
1005,5025,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:45:00,0.0
1006,5030,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:50:00,0.0
1007,5035,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:55:00,0.0
1008,5040,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 12:00:00,0.0
1009,5045,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 12:05:00,0.0
1010,5050,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 12:10:00,0.0
1011,5055,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 12:15:00,0.0
1012,5060,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 12:20:00,0.0
1013,5065,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 12:25:00,0.0
1014,5070,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 12:30:00,0.0
1015,5075,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 12:35:00,0.0
1016,5080,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 12:40:00,0.0
1017,5085,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 12:45:00,0.0
1018,5090,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 12:50:00,0.0
1019,5095,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 12:55:00,0.0
1020,5100,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 13:00:00,0.0
1021,5105,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 13:05:00,0.0
1022,5110,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 13:10:00,0.0
1023,5115,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 13:15:00,0.0
1024,5120,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 13:20:00,0.0
1025,5125,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 13:25:00,0.0
1026,5130,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 13:30:00,0.0
1027,5135,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 13:35:00,0.0
1028,5140,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 13:40:00,0.0
1029,5145,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 13:45:00,0.0
1030,5150,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 13:50:00,0.0
1031,5155,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 13:55:00,0.0
1032,5160,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 14:00:00,0.0
1033,5165,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 14:05:00,0.0
1034,5170,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 14:10:00,0.0
1035,5175,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 14:15:00,0.0
1036,5180,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 14:20:00,0.0
1037,5185,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 14:25:00,0.0
1038,5190,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 14:30:00,0.0
1039,5195,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 14:35:00,0.0
1040,5200,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 14:40:00,0.0
1041,5205,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 14:45:00,0.0
1042,5210,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 14:50:00,0.0
1043,5215,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 14:55:00,0.0
1044,5220,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:00:00,0.0
1045,5225,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:05:00,0.0
1046,5230,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:10:00,0.0
1047,5235,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:15:00,0.0
1048,5240,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:20:00,0.0
1049,5245,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:25:00,0.0
1050,5250,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:30:00,0.0
1051,5255,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:35:00,0.0
1052,5260,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:40:00,0.0
1053,5265,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:45:00,0.0
1054,5270,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:50:00,0.0
1055,5275,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:55:00,0.0
1056,5280,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:00:00,0.0
1057,5285,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:05:00,0.0
1058,5290,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:10:00,0.0
1059,5295,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:15:00,0.0
1060,5300,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:20:00,0.0
1061,5305,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:25:00,0.0
1062,5310,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:30:00,0.0
1063,5315,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:35:00,0.0
1064,5320,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:40:00,0.0
1065,5325,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:45:00,0.0
1066,5330,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:50:00,0.0
1067,5335,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:55:00,0.0
1068,5340,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:00:00,0.0
1069,5345,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:05:00,0.0
1070,5350,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:10:00,0.0
1071,5355,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:15:00,0.0
1072,5360,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:20:00,0.0
1073,5365,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:25:00,0.0
1074,5370,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:30:00,0.0
1075,5375,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:35:00,0.0
1076,5380,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:40:00,0.0
1077,5385,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:45:00,0.0
1078,5390,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:50:00,0.0
1079,5395,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:55:00,0.0
1080,5400,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:00:00,0.0
1081,5405,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:05:00,0.0
1082,5410,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:10:00,0.0
1083,5415,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:15:00,0.0
1084,5420,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:20:00,0.0
1085,5425,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:25:00,0.0
1086,5430,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:30:00,0.0
1087,5435,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:35:00,0.0
1088,5440,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:40:00,0.0
1089,5445,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:45:00,0.0
1090,5450,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:50:00,0.0
1091,5455,12,0,1,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 18:55:00,0.04666666666666667
1092,5460,12,0,1,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 19:00:00,0.04666666666666667
1093,5465,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:05:00,0.0
1094,5470,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:10:00,0.0
1095,5475,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:15:00,0.0
1096,5480,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:20:00,0.0
1097,5485,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:25:00,0.0
1098,5490,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:30:00,0.0
1099,5495,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:35:00,0.0
1100,5500,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:40:00,0.0
1101,5505,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:45:00,0.0
1102,5510,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:50:00,0.0
1103,5515,12,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:55:00,0.0
