,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
2809,14045,34,0,0,0,0,1,0,33,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 18:05:00,0.10686274509803921
2810,14050,34,0,0,0,0,1,0,33,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 18:10:00,0.10686274509803921
2811,14055,34,0,0,0,0,1,0,33,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 18:15:00,0.10686274509803921
2812,14060,34,0,0,0,0,1,0,33,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 18:20:00,0.10686274509803921
2813,14065,34,0,0,0,0,1,0,33,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 18:25:00,0.10686274509803921
2814,14070,34,0,0,0,0,1,0,33,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 18:30:00,0.10686274509803921
2815,14075,34,0,0,0,0,1,0,33,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 18:35:00,0.10686274509803921
2816,14080,34,0,0,0,0,1,0,33,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 18:40:00,0.10686274509803921
2817,14085,34,0,0,0,0,1,0,33,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 18:45:00,0.10686274509803921
2818,14090,34,0,0,0,0,1,0,33,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 18:50:00,0.10686274509803921
2819,14095,34,0,0,0,0,1,0,33,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 18:55:00,0.10686274509803921
2820,14100,34,0,0,0,0,1,0,33,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 19:00:00,0.10686274509803921
2821,14105,34,0,0,0,0,1,0,33,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 19:05:00,0.10686274509803921
2822,14110,34,0,0,0,0,0,1,33,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-10 19:10:00,0.0
2823,14115,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 19:15:00,0.0
2824,14120,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 19:20:00,0.0
2825,14125,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 19:25:00,0.0
2826,14130,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 19:30:00,0.0
2827,14135,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 19:35:00,0.0
2828,14140,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 19:40:00,0.0
2829,14145,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 19:45:00,0.0
2830,14150,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 19:50:00,0.0
2831,14155,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 19:55:00,0.0
2832,14160,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 20:00:00,0.0
2833,14165,35,0,1,0,0,0,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 20:05:00,0.016
2834,14170,35,0,1,0,0,0,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 20:10:00,0.016
2835,14175,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 20:15:00,0.0
2836,14180,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 20:20:00,0.0
2837,14185,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 20:25:00,0.0
2838,14190,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 20:30:00,0.0
2839,14195,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 20:35:00,0.0
2840,14200,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 20:40:00,0.0
2841,14205,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 20:45:00,0.0
2842,14210,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 20:50:00,0.0
2843,14215,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 20:55:00,0.0
2844,14220,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:00:00,0.0
2845,14225,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:05:00,0.0
2846,14230,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:10:00,0.0
2847,14235,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:15:00,0.0
2848,14240,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:20:00,0.0
2849,14245,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:25:00,0.0
2850,14250,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:30:00,0.0
2851,14255,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:35:00,0.0
2852,14260,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:40:00,0.0
2853,14265,35,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:45:00,0.0
2854,14270,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 21:50:00,0.14758620689655175
2855,14275,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 21:55:00,0.14758620689655175
2856,14280,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 22:00:00,0.14758620689655175
2857,14285,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 22:05:00,0.14758620689655175
2858,14290,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 22:10:00,0.14758620689655175
2859,14295,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 22:15:00,0.14758620689655175
2860,14300,35,0,0,0,0,0,0,34,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-10 22:20:00,0.016
2861,14305,35,0,1,0,0,0,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 22:25:00,0.016
2862,14310,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 22:30:00,0.19895238095238096
2863,14315,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 22:35:00,0.19895238095238096
2864,14320,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 22:40:00,0.19895238095238096
2865,14325,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 22:45:00,0.19895238095238096
2866,14330,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 22:50:00,0.19895238095238096
2867,14335,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 22:55:00,0.19895238095238096
2868,14340,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:00:00,0.0
2869,14345,36,0,1,0,0,0,0,35,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 23:05:00,0.015555555555555557
2870,14350,36,0,1,0,0,0,0,35,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 23:10:00,0.015555555555555557
2871,14355,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:15:00,0.0
2872,14360,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:20:00,0.0
2873,14365,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:25:00,0.0
2874,14370,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:30:00,0.0
2875,14375,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:35:00,0.0
2876,14380,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:40:00,0.0
2877,14385,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:45:00,0.0
2878,14390,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:50:00,0.0
2879,14395,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:55:00,0.0
2880,14400,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:00:00,0.0
2881,14405,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:05:00,0.0
2882,14410,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:10:00,0.0
2883,14415,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:15:00,0.0
2884,14420,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:20:00,0.0
2885,14425,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:25:00,0.0
2886,14430,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:30:00,0.0
2887,14435,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:35:00,0.0
2888,14440,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:40:00,0.0
2889,14445,36,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:45:00,0.0
2890,14450,36,0,1,0,1,0,0,34,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-11 00:50:00,0.15904214559386975
2891,14455,36,0,1,0,1,0,0,34,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-11 00:55:00,0.15904214559386975
2892,14460,36,0,0,0,1,1,0,34,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-11 01:00:00,0.7615421455938698
2893,14465,36,0,0,0,1,1,0,34,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-11 01:05:00,0.4797828863346107
2894,14470,36,0,0,0,1,1,0,34,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-11 01:10:00,0.4797828863346107
2895,14475,36,0,0,0,1,1,0,34,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-11 01:15:00,0.4797828863346107
2896,14480,36,0,0,0,0,1,0,34,1,0,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-11 01:20:00,0.3518518518518521
2897,14485,36,0,1,0,0,1,0,34,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-11 01:25:00,0.3518518518518521
2898,14490,36,0,0,0,0,1,0,35,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 01:30:00,0.33629629629629654
2899,14495,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 01:35:00,2.4671622769447924e-16
2900,14500,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 01:40:00,2.4671622769447924e-16
2901,14505,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 01:45:00,2.4671622769447924e-16
2902,14510,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 01:50:00,2.4671622769447924e-16
2903,14515,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 01:55:00,2.4671622769447924e-16
2904,14520,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 02:00:00,2.4671622769447924e-16
2905,14525,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 02:05:00,2.4671622769447924e-16
2906,14530,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 02:10:00,2.4671622769447924e-16
2907,14535,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 02:15:00,2.4671622769447924e-16
2908,14540,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 02:20:00,2.4671622769447924e-16
2909,14545,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 02:25:00,2.4671622769447924e-16
2910,14550,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 02:30:00,2.4671622769447924e-16
2911,14555,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 02:35:00,2.4671622769447924e-16
2912,14560,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 02:40:00,2.4671622769447924e-16
2913,14565,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 02:45:00,2.4671622769447924e-16
2914,14570,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 02:50:00,2.4671622769447924e-16
2915,14575,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 02:55:00,2.4671622769447924e-16
2916,14580,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 03:00:00,2.4671622769447924e-16
2917,14585,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 03:05:00,2.4671622769447924e-16
2918,14590,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 03:10:00,2.4671622769447924e-16
2919,14595,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 03:15:00,2.4671622769447924e-16
2920,14600,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 03:20:00,2.4671622769447924e-16
2921,14605,36,0,0,0,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 03:25:00,2.4671622769447924e-16
2922,14610,37,0,1,0,1,0,0,35,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-11 03:30:00,0.015135135135135376
2923,14615,37,0,1,0,1,0,0,35,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-11 03:35:00,0.04702702702702727
2924,14620,37,0,0,1,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 03:40:00,0.03189189189189213
2925,14625,37,0,0,1,1,0,0,35,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 03:45:00,0.03189189189189213
2926,14630,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 03:50:00,0.19181981981982005
2927,14635,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 03:55:00,0.19181981981982005
2928,14640,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 04:00:00,0.19181981981982005
2929,14645,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 04:05:00,0.19181981981982005
2930,14650,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 04:10:00,0.19181981981982005
2931,14655,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 04:15:00,0.19181981981982005
2932,14660,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 04:20:00,0.19181981981982005
2933,14665,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 04:25:00,0.19181981981982005
2934,14670,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 04:30:00,0.19181981981982005
2935,14675,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 04:35:00,0.19181981981982005
2936,14680,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 04:40:00,0.19181981981982005
2937,14685,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 04:45:00,0.19181981981982005
2938,14690,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 04:50:00,0.19181981981982005
2939,14695,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 04:55:00,0.19181981981982005
2940,14700,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 05:00:00,0.19181981981982005
2941,14705,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 05:05:00,0.19181981981982005
2942,14710,37,0,0,1,0,1,0,35,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 05:10:00,0.19181981981982005
2943,14715,37,0,0,0,1,1,0,35,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-11 05:15:00,0.33142839391115275
2944,14720,37,0,0,0,1,0,1,35,0,0,0,0,0,2,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,2020-01-11 05:20:00,0.13960857409133295
2945,14725,37,0,0,0,1,0,0,36,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 05:25:00,0.13960857409133295
2946,14730,37,0,0,0,1,0,0,36,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 05:30:00,0.13960857409133295
2947,14735,37,0,0,0,1,0,0,36,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 05:35:00,0.13960857409133295
2948,14740,37,0,0,0,1,0,0,36,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 05:40:00,0.13960857409133295
2949,14745,37,0,0,0,0,0,0,36,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-11 05:45:00,0.015135135135135376
2950,14750,37,0,1,0,0,0,0,36,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 05:50:00,0.015135135135135376
2951,14755,37,0,1,0,0,0,0,36,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 05:55:00,0.015135135135135376
2952,14760,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:00:00,2.400482215405744e-16
2953,14765,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:05:00,2.400482215405744e-16
2954,14770,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:10:00,2.400482215405744e-16
2955,14775,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:15:00,2.400482215405744e-16
2956,14780,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:20:00,2.400482215405744e-16
2957,14785,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:25:00,2.400482215405744e-16
2958,14790,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:30:00,2.400482215405744e-16
2959,14795,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:35:00,2.400482215405744e-16
2960,14800,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:40:00,2.400482215405744e-16
2961,14805,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:45:00,2.400482215405744e-16
2962,14810,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:50:00,2.400482215405744e-16
2963,14815,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:55:00,2.400482215405744e-16
2964,14820,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:00:00,2.400482215405744e-16
2965,14825,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:05:00,2.400482215405744e-16
2966,14830,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:10:00,2.400482215405744e-16
2967,14835,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:15:00,2.400482215405744e-16
2968,14840,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:20:00,2.400482215405744e-16
2969,14845,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:25:00,2.400482215405744e-16
2970,14850,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:30:00,2.400482215405744e-16
