,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
159,4785,31,4,0,0,12,1,2,0,0,0,0,0,0,0,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 07:30:00,1.281745593869732
160,4815,31,11,0,0,17,1,2,0,0,0,0,0,3,2,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 08:00:00,0.961309195402299
161,4845,31,11,0,1,17,1,1,0,0,0,0,0,2,2,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 08:30:00,0.6411425287356323
162,4875,31,10,0,1,18,1,1,0,0,0,0,0,2,1,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 09:00:00,0.8491516146688559
163,4905,31,9,0,0,19,1,2,0,0,0,0,0,1,3,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 09:30:00,0.5068838383838384
164,4935,31,7,0,0,21,1,2,0,0,0,0,0,1,2,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 10:00:00,0.46464351851851854
165,4965,31,6,0,1,22,1,1,0,0,0,0,0,1,1,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 10:30:00,0.18992444444444445
166,4995,31,5,0,0,23,1,2,0,0,0,0,0,0,1,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 11:00:00,0.5459487179487179
167,5025,31,7,0,0,21,1,2,0,0,0,0,0,1,2,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 11:30:00,0.8066743295019156
168,5055,32,7,0,0,21,1,2,0,0,1,0,0,2,2,3,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-04 12:00:00,0.7968073563218391
169,5085,32,5,0,1,23,1,1,0,0,1,0,0,0,2,3,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-04 12:30:00,0.36736483610046833
170,5115,33,10,0,0,21,0,2,0,0,0,0,0,3,2,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 13:00:00,0.42115942028985504
171,5145,33,10,0,1,21,0,1,0,0,0,0,0,2,3,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 13:30:00,0.18231884057971015
172,5175,34,11,0,0,21,0,2,0,0,0,0,0,2,3,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 14:00:00,0.42115942028985504
173,5205,34,12,0,0,20,0,2,0,0,0,0,0,3,3,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 14:30:00,0.4816666666666667
174,5235,35,11,0,1,21,1,1,0,0,0,0,0,1,3,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 15:00:00,0.3899521072796935
175,5265,35,12,0,1,20,0,1,1,0,0,0,0,0,4,8,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-04 15:30:00,0.28753623188405797
176,5295,36,12,0,1,21,1,1,0,0,0,0,0,0,4,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 16:00:00,0.7050301932367149
177,5325,36,9,0,1,24,1,1,0,0,0,0,0,0,1,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 16:30:00,0.4699574286930609
178,5355,37,5,0,1,26,0,1,0,0,0,0,0,0,0,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 17:00:00,0.2734761904761905
179,5385,37,2,0,1,26,0,1,0,0,0,0,0,0,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 17:30:00,0.2734761904761905
180,5415,38,1,0,0,26,0,2,0,0,0,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 18:00:00,0.4030515873015873
181,5445,38,0,0,0,26,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 18:30:00,0.29915079365079367
182,5475,39,0,0,0,26,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 19:00:00,0.29915079365079367
183,5505,39,0,0,0,26,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-04 19:30:00,0.15511522633744856
184,5535,40,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 20:00:00,0.0
185,5565,40,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 20:30:00,0.0
186,5595,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 21:00:00,0.0
187,5625,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 21:30:00,0.0
188,5655,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:00:00,0.0
189,5685,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:30:00,0.0
190,5715,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:00:00,0.0
191,5745,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:30:00,0.0
192,5775,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:00:00,0.0
193,5805,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:30:00,0.0
194,5835,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:00:00,0.0
195,5865,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:30:00,0.0
196,5895,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:00:00,0.0
197,5925,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:30:00,0.0
198,5955,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:00:00,0.0
199,5985,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:30:00,0.0
200,6015,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:00:00,0.0
201,6045,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:30:00,0.0
202,6075,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:00:00,0.0
203,6105,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:30:00,0.0
204,6135,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:00:00,0.0
205,6165,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:30:00,0.0
206,6195,41,7,0,1,26,1,1,1,0,0,0,0,0,3,4,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-05 07:00:00,0.4229616858237548
207,6225,41,2,0,0,26,1,2,0,0,0,0,0,0,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 07:30:00,0.5312745408904743
208,6255,41,13,0,1,25,1,1,0,0,0,0,0,1,6,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 08:00:00,0.3540581554460865
209,6285,41,14,0,1,24,1,1,0,0,0,0,0,0,7,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 08:30:00,0.3671714204626082
210,6315,41,13,0,1,25,1,1,0,0,0,0,0,0,6,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 09:00:00,0.42067323481116586
211,6345,41,15,0,0,23,1,2,0,0,0,0,0,1,6,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 09:30:00,0.6993147656940761
212,6375,41,17,0,1,21,1,1,0,0,0,0,0,1,8,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 10:00:00,0.6671135265700482
213,6405,41,18,0,0,20,0,2,0,0,1,0,0,1,7,10,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-05 10:30:00,0.509193236714976
214,6435,41,19,0,1,20,0,1,0,0,0,0,0,1,8,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 11:00:00,0.21582323232323233
215,6465,41,19,0,0,20,0,2,0,0,0,0,0,1,8,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 11:30:00,0.465520202020202
216,6495,41,16,0,1,23,0,1,0,0,0,0,0,1,5,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 12:00:00,0.26453333333333334
217,6525,41,16,0,0,23,0,2,0,0,0,0,0,1,5,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 12:30:00,0.5206666666666666
218,6555,41,14,0,0,24,1,2,0,0,0,0,0,1,3,10,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 13:00:00,0.830150295222759
219,6585,41,13,0,1,25,1,1,0,0,0,0,0,0,3,10,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 13:30:00,0.5051965148378191
220,6615,41,13,0,1,26,0,1,0,0,0,0,0,1,2,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 14:00:00,0.16957539682539682
221,6645,41,13,0,0,26,0,2,0,0,0,0,0,1,2,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 14:30:00,0.365765873015873
222,6675,41,11,0,0,27,1,2,0,0,0,0,0,1,2,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 15:00:00,0.785920945083014
223,6705,41,12,0,1,27,0,1,0,0,0,0,0,2,1,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 15:30:00,0.16372796934865902
224,6735,41,13,0,0,26,0,2,0,0,0,0,0,3,1,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 16:00:00,0.365765873015873
225,6765,41,14,0,2,23,1,0,1,0,0,0,0,4,1,9,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-05 16:30:00,0.38953301127214174
226,6795,41,11,0,2,22,0,0,0,0,0,0,0,2,2,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 17:00:00,0.04666666666666667
227,6825,41,3,0,1,22,0,1,0,0,0,0,0,0,1,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 17:30:00,0.19783796296296297
228,6855,41,1,0,0,22,0,2,0,0,0,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-05 18:00:00,0.46464351851851854
229,6885,41,0,0,0,22,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 18:30:00,0.18209178743961354
230,6915,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 19:00:00,0.0
231,6945,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 19:30:00,0.0
232,6975,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 20:00:00,0.0
233,7005,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 20:30:00,0.0
234,7035,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 21:00:00,0.0
235,7065,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 21:30:00,0.0
236,7095,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 22:00:00,0.0
237,7125,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 22:30:00,0.0
238,7155,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 23:00:00,0.0
239,7185,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 23:30:00,0.0
240,7215,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 00:00:00,0.0
241,7245,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 00:30:00,0.0
242,7275,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 01:00:00,0.0
243,7305,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 01:30:00,0.0
244,7335,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:00:00,0.0
245,7365,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:30:00,0.0
246,7395,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:00:00,0.0
247,7425,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:30:00,0.0
248,7455,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:00:00,0.0
249,7485,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:30:00,0.0
250,7515,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:00:00,0.0
251,7545,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:30:00,0.0
252,7575,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:00:00,0.0
253,7605,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:30:00,0.0
254,7635,41,5,0,0,25,0,2,0,0,0,0,0,0,0,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 07:00:00,0.5158024691358025
255,7665,41,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:30:00,0.0
256,7695,41,14,0,0,25,0,2,0,0,0,0,0,4,1,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 08:00:00,0.4179794238683127
257,7725,41,14,0,0,25,0,2,0,0,0,0,0,4,1,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 08:30:00,0.4179794238683127
258,7755,41,16,0,0,23,0,2,0,0,0,0,0,4,3,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 09:00:00,0.45141777777777775
259,7785,41,14,0,1,23,0,1,1,0,0,0,0,3,2,9,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-06 09:30:00,0.1758559670781893
260,7815,41,15,0,0,24,0,2,0,0,0,0,0,3,3,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 10:00:00,0.3221623931623932
261,7845,41,15,0,0,24,0,2,0,0,0,0,0,3,3,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 10:30:00,0.3221623931623932
262,7875,41,15,0,1,23,0,1,1,0,0,0,0,2,4,9,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-06 11:00:00,0.18261965811965813
263,7905,41,13,0,0,25,0,2,0,0,0,0,0,1,3,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 11:30:00,6.791480158730159
264,7935,41,16,0,0,22,1,2,0,0,0,0,0,1,6,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 12:00:00,1.7786200966183574
265,7965,41,19,0,0,20,0,2,0,0,0,0,0,2,8,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 12:30:00,0.7406717171717172
266,7995,41,18,0,1,20,1,1,0,0,0,0,0,1,8,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 13:00:00,0.3329275362318841
267,8025,41,19,0,0,19,1,2,0,0,0,0,0,1,9,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 13:30:00,0.5129747474747475
268,8055,41,21,0,0,17,1,2,0,0,0,0,0,2,10,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 14:00:00,0.5642722222222222
269,8085,41,20,0,1,18,1,1,0,0,0,0,0,2,9,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 14:30:00,0.2261005291005291
270,8115,41,20,0,1,19,0,1,0,0,0,0,0,3,8,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 15:00:00,0.31492063492063493
271,8145,41,21,0,0,17,1,2,0,0,0,0,0,1,10,10,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 15:30:00,1.0341417874396135
272,8175,41,22,0,0,17,0,2,0,0,0,0,0,2,10,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 16:00:00,0.5939707602339181
273,8205,41,22,0,0,17,0,2,0,0,0,0,0,2,10,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 16:30:00,0.5939707602339181
274,8235,41,20,0,1,16,0,1,0,0,0,0,0,0,10,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 17:00:00,0.26378395061728394
275,8265,41,16,0,1,16,0,1,0,0,0,0,0,0,7,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 17:30:00,0.26378395061728394
276,8295,41,7,0,0,16,0,2,0,0,0,0,0,0,2,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 18:00:00,1.468783950617284
277,8325,41,0,0,0,16,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-06 18:30:00,0.24635947712418305
278,8355,41,0,0,0,16,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-06 19:00:00,0.24635947712418305
279,8385,41,0,0,0,16,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-06 19:30:00,0.24635947712418305
280,8415,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:00:00,0.0
281,8445,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:30:00,0.0
282,8475,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 21:00:00,0.0
283,8505,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 21:30:00,0.0
284,8535,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:00:00,0.0
285,8565,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:30:00,0.0
286,8595,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:00:00,0.0
287,8625,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:30:00,0.0
288,8655,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:00:00,0.0
289,8685,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:30:00,0.0
290,8715,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:00:00,0.0
291,8745,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:30:00,0.0
292,8775,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 02:00:00,0.0
293,8805,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 02:30:00,0.0
294,8835,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 03:00:00,0.0
295,8865,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 03:30:00,0.0
296,8895,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 04:00:00,0.0
297,8925,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 04:30:00,0.0
298,8955,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 05:00:00,0.0
299,8985,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 05:30:00,0.0
300,9015,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 06:00:00,0.0
301,9045,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 06:30:00,0.0
302,9075,41,5,0,0,15,0,2,1,0,0,0,0,0,0,5,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-07 07:00:00,0.6725925925925925
303,9105,41,3,0,0,15,0,2,0,0,0,0,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 07:30:00,0.7121568627450979
304,9135,41,22,0,1,15,1,1,0,0,1,0,0,1,9,12,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-07 08:00:00,0.5535469107551487
305,9165,40,22,1,0,15,1,2,0,0,0,0,0,1,9,12,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 08:30:00,1.1946698872785828
306,9195,40,22,1,0,15,1,2,0,0,0,0,0,1,10,11,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 09:00:00,1.1182254428341385
307,9225,40,24,1,0,14,0,2,0,0,0,0,0,2,11,11,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 09:30:00,0.6706666666666666
308,9255,40,25,1,0,13,0,2,0,0,0,0,0,3,11,11,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 10:00:00,0.7153777777777778
309,9285,40,24,1,1,14,0,1,0,0,0,0,0,2,11,11,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 10:30:00,0.26208333333333333
310,9315,40,24,1,0,14,0,2,0,0,0,0,0,2,11,11,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 11:00:00,0.6054166666666666
311,9345,40,26,1,0,12,0,2,0,0,0,0,0,4,11,11,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 11:30:00,0.6919047619047618
312,9375,40,24,1,1,14,0,1,0,0,0,0,0,2,11,11,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 12:00:00,0.7916666666666666
313,9405,39,21,2,1,15,1,1,0,0,0,0,0,0,10,11,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 12:30:00,0.3674074074074074
314,9435,39,21,2,0,15,1,2,0,0,0,0,0,1,9,11,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 13:00:00,0.5689691358024691
315,9465,39,21,2,0,15,1,2,0,0,0,0,0,2,8,11,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 13:30:00,1.0228950617283952
316,9495,39,20,2,0,16,1,2,0,0,0,0,0,2,7,11,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 14:00:00,0.44085380116959066
