,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
159,4770,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 07:30:00,0.0
160,4800,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:00:00,0.0
161,4830,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 08:30:00,0.0
162,4860,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 09:00:00,0.0
163,4890,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 09:30:00,0.0
164,4920,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 10:00:00,0.0
165,4950,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 10:30:00,0.0
166,4980,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:00:00,0.0
167,5010,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 11:30:00,0.0
168,5040,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-04 12:00:00,1.047027777777778
169,5070,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-04 12:30:00,1.047027777777778
170,5100,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-04 13:00:00,1.047027777777778
171,5130,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-04 13:30:00,1.047027777777778
172,5160,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-04 14:00:00,1.047027777777778
173,5190,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-04 14:30:00,1.047027777777778
174,5220,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:00:00,0.0
175,5250,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 15:30:00,0.0
176,5280,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:00:00,0.0
177,5310,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 16:30:00,0.0
178,5340,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:00:00,0.0
179,5370,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 17:30:00,0.0
180,5400,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:00:00,0.0
181,5430,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 18:30:00,0.0
182,5460,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-04 19:00:00,3.0266666666666664
183,5490,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-04 19:30:00,3.0266666666666664
184,5520,4,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 20:00:00,0.0
185,5550,4,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 20:30:00,0.0
186,5580,4,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 21:00:00,0.0
187,5610,4,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 21:30:00,0.0
188,5640,4,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 22:00:00,0.0
189,5670,4,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 22:30:00,0.0
190,5700,4,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 23:00:00,0.0
191,5730,4,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-04 23:30:00,0.3933333333333333
192,5760,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 00:00:00,2.094055555555556
193,5790,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 00:30:00,2.094055555555556
194,5820,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 01:00:00,2.094055555555556
195,5850,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 01:30:00,0.14
196,5880,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 02:00:00,1.5133333333333332
197,5910,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 02:30:00,0.14
198,5940,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 03:00:00,0.14
199,5970,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 03:30:00,1.5133333333333332
200,6000,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 04:00:00,0.14
201,6030,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:30:00,0.0
202,6060,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:00:00,0.0
203,6090,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:30:00,0.0
204,6120,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:00:00,0.0
205,6150,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:30:00,0.0
206,6180,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:00:00,0.0
207,6210,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:30:00,0.0
208,6240,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:00:00,0.0
209,6270,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 08:30:00,0.0
210,6300,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:00:00,0.0
211,6330,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 09:30:00,0.0
212,6360,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:00:00,0.0
213,6390,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 10:30:00,0.0
214,6420,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:00:00,0.0
215,6450,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 11:30:00,0.0
216,6480,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 12:00:00,0.0
217,6510,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 12:30:00,0.0
218,6540,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 13:00:00,0.0
219,6570,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-05 13:30:00,1.6533333333333333
220,6600,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 14:00:00,2.3493478260869565
221,6630,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 14:30:00,0.0
222,6660,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 15:00:00,1.047027777777778
223,6690,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 15:30:00,1.047027777777778
224,6720,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 16:00:00,1.047027777777778
225,6750,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 16:30:00,1.047027777777778
226,6780,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 17:00:00,1.047027777777778
227,6810,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-05 17:30:00,1.047027777777778
228,6840,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 18:00:00,0.0
229,6870,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 18:30:00,0.0
230,6900,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 19:00:00,0.0
231,6930,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 19:30:00,0.0
232,6960,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 20:00:00,0.0
233,6990,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 20:30:00,0.0
234,7020,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 21:00:00,0.0
235,7050,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 21:30:00,0.0
236,7080,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 22:00:00,0.0
237,7110,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 22:30:00,0.0
238,7140,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 23:00:00,0.0
239,7170,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 23:30:00,0.0
240,7200,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 00:00:00,0.0
241,7230,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 00:30:00,0.0
242,7260,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 01:00:00,0.0
243,7290,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 01:30:00,0.0
244,7320,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 02:00:00,3.0266666666666664
245,7350,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-06 02:30:00,3.0266666666666664
246,7380,4,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 03:00:00,0.0
247,7410,4,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 03:30:00,0.0
248,7440,4,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 04:00:00,0.0
249,7470,4,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-06 04:30:00,0.18666666666666668
250,7500,4,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-06 05:00:00,2.0177777777777774
251,7530,4,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 05:30:00,0.0
252,7560,4,2,0,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-06 06:00:00,0.28
253,7590,4,2,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-06 06:30:00,7.725362318840579
254,7620,4,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-06 07:00:00,0.58
255,7650,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 07:30:00,2.094055555555556
256,7680,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 08:00:00,2.094055555555556
257,7710,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 08:30:00,2.094055555555556
258,7740,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 09:00:00,0.0
259,7770,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 09:30:00,0.0
260,7800,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:00:00,0.0
261,7830,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:30:00,0.0
262,7860,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 11:00:00,0.0
263,7890,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 11:30:00,0.0
264,7920,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 12:00:00,0.0
265,7950,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 12:30:00,0.0
266,7980,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:00:00,0.0
267,8010,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 13:30:00,0.0
268,8040,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:00:00,0.0
269,8070,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 14:30:00,0.0
270,8100,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 15:00:00,0.0
271,8130,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 15:30:00,0.0
272,8160,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:00:00,0.0
273,8190,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 16:30:00,0.0
274,8220,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 17:00:00,0.0
275,8250,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 17:30:00,0.0
276,8280,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 18:00:00,0.0
277,8310,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 18:30:00,0.0
278,8340,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-06 19:00:00,7.72
279,8370,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 19:30:00,1.8166666666666667
280,8400,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 20:00:00,1.8166666666666667
281,8430,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 20:30:00,1.8166666666666667
282,8460,4,2,0,0,0,0,2,0,0,0,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 21:00:00,3.6333333333333333
283,8490,4,2,0,0,0,0,2,0,0,0,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 21:30:00,3.6333333333333333
284,8520,4,2,0,0,0,0,2,0,0,0,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 22:00:00,3.6333333333333333
285,8550,4,3,0,0,0,0,1,0,0,0,2,2,1,1,1,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-06 22:30:00,1.1738938053097345
286,8580,4,3,0,0,0,0,1,0,0,0,2,2,1,1,1,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-06 23:00:00,1.1738938053097345
287,8610,4,3,0,0,0,0,1,0,0,0,2,1,1,1,1,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-06 23:30:00,1.1738938053097345
288,8640,4,3,0,0,0,0,1,0,0,0,2,1,1,1,1,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-07 00:00:00,1.1738938053097345
289,8670,4,1,0,2,0,0,0,1,0,0,2,0,1,0,0,3,2,0,0,1,0,1.0,0.0,0.0,0.0,1.0,2020-01-07 00:30:00,0.37333333333333335
290,8700,4,0,0,0,3,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-07 01:00:00,1.5133333333333332
291,8730,4,0,0,1,3,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-07 01:30:00,0.14
292,8760,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 02:00:00,0.0
293,8790,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 02:30:00,0.0
294,8820,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 03:00:00,0.0
295,8850,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 03:30:00,0.0
296,8880,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 04:00:00,0.0
297,8910,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 04:30:00,0.0
298,8940,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 05:00:00,0.0
299,8970,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 05:30:00,0.0
300,9000,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 06:00:00,0.0
301,9030,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 06:30:00,0.0
302,9060,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 07:00:00,0.0
303,9090,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 07:30:00,0.0
304,9120,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 08:00:00,0.0
305,9150,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 08:30:00,0.0
306,9180,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 09:00:00,0.0
307,9210,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 09:30:00,0.0
308,9240,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 10:00:00,0.0
309,9270,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 10:30:00,0.0
310,9300,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 11:00:00,0.0
311,9330,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 11:30:00,0.0
312,9360,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 12:00:00,0.0
313,9390,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 12:30:00,0.0
314,9420,4,1,0,0,1,0,2,0,0,0,2,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-07 13:00:00,4.035555555555555
315,9450,4,0,0,0,1,1,1,0,0,1,2,0,0,0,0,4,1,1,1,0,1,0.5,1.0,0.5,1.0,0.0,2020-01-07 13:30:00,3.39768115942029
316,9480,4,0,0,0,2,0,2,0,0,0,2,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-07 14:00:00,3.9349999999999996
317,9510,4,0,0,0,2,1,1,0,0,0,2,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-07 14:30:00,0.9083333333333333
318,9540,4,0,0,0,2,1,1,0,0,0,2,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-07 15:00:00,0.9083333333333333
319,9570,4,0,0,0,2,1,1,0,0,0,2,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-07 15:30:00,0.9083333333333333
