,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
1423,7115,18,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 22:35:00,0.0
1424,7120,19,0,1,1,0,0,0,17,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 22:40:00,0.02947368421052632
1425,7125,19,0,1,1,0,0,0,17,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-05 22:45:00,0.02947368421052632
1426,7130,19,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 22:50:00,0.0
1427,7135,19,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 22:55:00,0.0
1428,7140,19,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 23:00:00,0.0
1429,7145,19,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 23:05:00,0.0
1430,7150,19,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 23:10:00,0.0
1431,7155,19,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 23:15:00,0.0
1432,7160,19,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 23:20:00,0.0
1433,7165,19,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 23:25:00,0.0
1434,7170,19,0,0,1,1,0,0,17,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 23:30:00,0.2718693284936479
1435,7175,19,0,0,1,1,0,0,17,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 23:35:00,0.2718693284936479
1436,7180,19,0,0,1,1,0,0,17,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 23:40:00,0.2718693284936479
1437,7185,19,0,0,1,1,0,0,17,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 23:45:00,0.2718693284936479
1438,7190,19,0,0,1,1,0,0,17,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 23:50:00,0.2718693284936479
1439,7195,19,0,0,1,0,0,0,17,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-05 23:55:00,0.02947368421052632
1440,7200,19,0,1,1,0,0,0,17,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 00:00:00,0.02947368421052632
1441,7205,19,0,1,1,0,0,0,17,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 00:05:00,0.02947368421052632
1442,7210,19,0,0,1,0,1,0,17,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 00:10:00,0.3664912280701755
1443,7215,19,0,0,1,0,1,0,17,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 00:15:00,0.3664912280701755
1444,7220,19,0,0,1,0,1,0,17,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 00:20:00,0.3664912280701755
1445,7225,19,0,0,0,1,1,0,17,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-06 00:25:00,0.6383605565638234
1446,7230,19,0,0,0,1,1,0,17,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-06 00:30:00,0.6383605565638234
1447,7235,19,0,0,0,1,1,0,17,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-06 00:35:00,0.6383605565638234
1448,7240,19,0,0,0,1,0,0,18,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 00:40:00,0.2718693284936479
1449,7245,19,0,0,0,1,0,0,18,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 00:45:00,0.2718693284936479
1450,7250,19,0,0,0,1,0,0,18,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 00:50:00,0.2718693284936479
1451,7255,19,0,0,0,0,0,0,18,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-06 00:55:00,0.02947368421052632
1452,7260,19,0,1,0,0,0,0,18,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 01:00:00,0.02947368421052632
1453,7265,19,0,1,0,0,0,0,18,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 01:05:00,0.02947368421052632
1454,7270,19,0,0,0,0,1,0,18,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 01:10:00,0.3664912280701755
1455,7275,19,0,0,0,0,1,0,18,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 01:15:00,0.3664912280701755
1456,7280,19,0,0,0,0,1,0,18,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 01:20:00,0.3664912280701755
1457,7285,19,0,0,0,0,1,0,18,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 01:25:00,0.3664912280701755
1458,7290,19,0,0,0,0,1,0,18,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 01:30:00,0.3664912280701755
1459,7295,19,0,0,0,0,1,0,18,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 01:35:00,0.3664912280701755
1460,7300,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 01:40:00,0.0
1461,7305,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 01:45:00,0.0
1462,7310,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 01:50:00,0.0
1463,7315,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 01:55:00,0.0
1464,7320,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:00:00,0.0
1465,7325,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:05:00,0.0
1466,7330,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:10:00,0.0
1467,7335,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:15:00,0.0
1468,7340,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:20:00,0.0
1469,7345,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:25:00,0.0
1470,7350,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:30:00,0.0
1471,7355,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:35:00,0.0
1472,7360,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:40:00,0.0
1473,7365,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:45:00,0.0
1474,7370,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:50:00,0.0
1475,7375,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:55:00,0.0
1476,7380,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:00:00,0.0
1477,7385,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:05:00,0.0
1478,7390,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:10:00,0.0
1479,7395,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:15:00,0.0
1480,7400,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:20:00,0.0
1481,7405,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:25:00,0.0
1482,7410,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:30:00,0.0
1483,7415,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:35:00,0.0
1484,7420,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:40:00,0.0
1485,7425,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:45:00,0.0
1486,7430,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:50:00,0.0
1487,7435,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:55:00,0.0
1488,7440,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:00:00,0.0
1489,7445,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:05:00,0.0
1490,7450,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:10:00,0.0
1491,7455,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:15:00,0.0
1492,7460,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:20:00,0.0
1493,7465,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:25:00,0.0
1494,7470,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:30:00,0.0
1495,7475,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:35:00,0.0
1496,7480,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:40:00,0.0
1497,7485,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:45:00,0.0
1498,7490,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:50:00,0.0
1499,7495,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:55:00,0.0
1500,7500,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:00:00,0.0
1501,7505,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:05:00,0.0
1502,7510,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:10:00,0.0
1503,7515,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:15:00,0.0
1504,7520,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:20:00,0.0
1505,7525,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:25:00,0.0
1506,7530,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:30:00,0.0
1507,7535,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:35:00,0.0
1508,7540,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:40:00,0.0
1509,7545,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:45:00,0.0
1510,7550,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:50:00,0.0
1511,7555,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:55:00,0.0
1512,7560,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:00:00,0.0
1513,7565,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:05:00,0.0
1514,7570,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:10:00,0.0
1515,7575,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:15:00,0.0
1516,7580,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:20:00,0.0
1517,7585,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:25:00,0.0
1518,7590,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:30:00,0.0
1519,7595,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:35:00,0.0
1520,7600,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:40:00,0.0
1521,7605,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:45:00,0.0
1522,7610,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:50:00,0.0
1523,7615,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:55:00,0.0
1524,7620,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:00:00,0.0
1525,7625,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:05:00,0.0
1526,7630,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:10:00,0.0
1527,7635,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:15:00,0.0
1528,7640,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:20:00,0.0
1529,7645,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:25:00,0.0
1530,7650,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:30:00,0.0
1531,7655,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:35:00,0.0
1532,7660,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:40:00,0.0
1533,7665,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:45:00,0.0
1534,7670,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:50:00,0.0
1535,7675,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:55:00,0.0
1536,7680,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 08:00:00,0.0
1537,7685,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 08:05:00,0.0
1538,7690,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 08:10:00,0.0
1539,7695,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 08:15:00,0.0
1540,7700,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 08:20:00,0.0
1541,7705,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 08:25:00,0.0
1542,7710,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 08:30:00,0.0
1543,7715,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 08:35:00,0.0
1544,7720,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 08:40:00,0.0
1545,7725,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 08:45:00,0.0
1546,7730,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 08:50:00,0.0
1547,7735,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 08:55:00,0.0
1548,7740,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 09:00:00,0.0
1549,7745,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 09:05:00,0.0
1550,7750,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 09:10:00,0.0
1551,7755,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 09:15:00,0.0
1552,7760,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 09:20:00,0.0
1553,7765,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 09:25:00,0.0
1554,7770,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 09:30:00,0.0
1555,7775,20,0,1,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 09:35:00,0.028000000000000004
1556,7780,20,0,1,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 09:40:00,0.028000000000000004
1557,7785,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 09:45:00,0.0
1558,7790,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 09:50:00,0.0
1559,7795,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 09:55:00,0.0
1560,7800,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:00:00,0.0
1561,7805,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:05:00,0.0
1562,7810,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:10:00,0.0
1563,7815,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:15:00,0.0
1564,7820,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:20:00,0.0
1565,7825,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:25:00,0.0
1566,7830,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:30:00,0.0
1567,7835,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:35:00,0.0
1568,7840,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:40:00,0.0
1569,7845,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:45:00,0.0
1570,7850,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:50:00,0.0
1571,7855,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 10:55:00,0.0
1572,7860,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 11:00:00,0.0
1573,7865,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 11:05:00,0.0
1574,7870,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 11:10:00,0.0
1575,7875,20,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 11:15:00,0.0
1576,7880,20,0,0,0,1,0,0,19,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 11:20:00,0.2582758620689655
1577,7885,20,0,0,0,1,0,0,19,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 11:25:00,0.2582758620689655
1578,7890,20,0,0,0,1,0,0,19,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 11:30:00,0.2582758620689655
1579,7895,20,0,0,0,1,0,0,19,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 11:35:00,0.2582758620689655
1580,7900,20,0,0,0,1,0,0,19,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 11:40:00,0.2582758620689655
1581,7905,20,0,0,0,1,0,0,19,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-06 11:45:00,0.2582758620689655
1582,7910,20,0,0,0,0,0,0,19,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-06 11:50:00,0.028000000000000004
1583,7915,20,0,1,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 11:55:00,0.028000000000000004
1584,7920,20,0,0,0,0,1,0,19,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 12:00:00,0.3481666666666667
1585,7925,20,0,0,0,0,1,0,19,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 12:05:00,0.3481666666666667
1586,7930,20,0,0,0,0,1,0,19,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 12:10:00,0.3481666666666667
1587,7935,20,0,0,0,0,1,0,19,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 12:15:00,0.3481666666666667
1588,7940,20,0,0,0,0,1,0,19,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 12:20:00,0.3481666666666667
1589,7945,20,0,0,0,0,1,0,19,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 12:25:00,0.3481666666666667
