,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
2662,13310,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 05:50:00,8.074349270001139e-17
2663,13315,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 05:55:00,8.074349270001139e-17
2664,13320,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:00:00,8.074349270001139e-17
2665,13325,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:05:00,8.074349270001139e-17
2666,13330,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:10:00,8.074349270001139e-17
2667,13335,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:15:00,8.074349270001139e-17
2668,13340,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:20:00,8.074349270001139e-17
2669,13345,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:25:00,8.074349270001139e-17
2670,13350,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:30:00,8.074349270001139e-17
2671,13355,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:35:00,8.074349270001139e-17
2672,13360,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:40:00,8.074349270001139e-17
2673,13365,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:45:00,8.074349270001139e-17
2674,13370,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:50:00,8.074349270001139e-17
2675,13375,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:55:00,8.074349270001139e-17
2676,13380,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:00:00,8.074349270001139e-17
2677,13385,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:05:00,8.074349270001139e-17
2678,13390,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:10:00,8.074349270001139e-17
2679,13395,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:15:00,8.074349270001139e-17
2680,13400,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:20:00,8.074349270001139e-17
2681,13405,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:25:00,8.074349270001139e-17
2682,13410,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:30:00,8.074349270001139e-17
2683,13415,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:35:00,8.074349270001139e-17
2684,13420,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:40:00,8.074349270001139e-17
2685,13425,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:45:00,8.074349270001139e-17
2686,13430,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:50:00,8.074349270001139e-17
2687,13435,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:55:00,8.074349270001139e-17
2688,13440,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:00:00,8.074349270001139e-17
2689,13445,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:05:00,8.074349270001139e-17
2690,13450,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:10:00,8.074349270001139e-17
2691,13455,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:15:00,8.074349270001139e-17
2692,13460,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:20:00,8.074349270001139e-17
2693,13465,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:25:00,8.074349270001139e-17
2694,13470,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:30:00,8.074349270001139e-17
2695,13475,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:35:00,8.074349270001139e-17
2696,13480,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:40:00,8.074349270001139e-17
2697,13485,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:45:00,8.074349270001139e-17
2698,13490,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:50:00,8.074349270001139e-17
2699,13495,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:55:00,8.074349270001139e-17
2700,13500,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 09:00:00,8.074349270001139e-17
2701,13505,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 09:05:00,8.074349270001139e-17
2702,13510,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 09:10:00,8.074349270001139e-17
2703,13515,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 09:15:00,8.074349270001139e-17
2704,13520,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 09:20:00,8.074349270001139e-17
2705,13525,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 09:25:00,8.074349270001139e-17
2706,13530,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 09:30:00,8.074349270001139e-17
2707,13535,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 09:35:00,8.074349270001139e-17
2708,13540,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 09:40:00,8.074349270001139e-17
2709,13545,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 09:45:00,8.074349270001139e-17
2710,13550,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 09:50:00,8.074349270001139e-17
2711,13555,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 09:55:00,8.074349270001139e-17
2712,13560,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 10:00:00,8.074349270001139e-17
2713,13565,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 10:05:00,8.074349270001139e-17
2714,13570,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 10:10:00,8.074349270001139e-17
2715,13575,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 10:15:00,8.074349270001139e-17
2716,13580,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 10:20:00,8.074349270001139e-17
2717,13585,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 10:25:00,8.074349270001139e-17
2718,13590,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 10:30:00,8.074349270001139e-17
2719,13595,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 10:35:00,8.074349270001139e-17
2720,13600,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 10:40:00,8.074349270001139e-17
2721,13605,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 10:45:00,8.074349270001139e-17
2722,13610,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 10:50:00,8.074349270001139e-17
2723,13615,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 10:55:00,8.074349270001139e-17
2724,13620,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 11:00:00,8.074349270001139e-17
2725,13625,33,0,1,0,0,0,0,32,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 11:05:00,0.01696969696969705
2726,13630,33,0,1,0,0,0,0,32,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 11:10:00,0.01696969696969705
2727,13635,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 11:15:00,5.452121212121212
2728,13640,33,0,0,0,0,1,0,32,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 11:20:00,0.11006060606060605
2729,13645,33,0,0,0,0,1,0,32,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 11:25:00,0.11006060606060605
2730,13650,33,0,0,0,0,1,0,32,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 11:30:00,0.11006060606060605
2731,13655,33,0,0,0,0,1,0,32,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 11:35:00,0.11006060606060605
2732,13660,33,0,0,0,0,1,0,32,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 11:40:00,0.11006060606060605
2733,13665,33,0,0,0,0,1,0,32,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 11:45:00,0.11006060606060605
2734,13670,33,0,0,0,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 11:50:00,0.0
2735,13675,33,0,0,0,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 11:55:00,0.0
2736,13680,33,0,0,0,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 12:00:00,0.0
2737,13685,33,0,0,0,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 12:05:00,0.0
2738,13690,33,0,0,0,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 12:10:00,0.0
2739,13695,33,0,0,0,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 12:15:00,0.0
2740,13700,33,0,0,0,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 12:20:00,0.0
2741,13705,33,0,0,0,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 12:25:00,0.0
2742,13710,34,0,1,0,1,0,0,32,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-10 12:30:00,0.01647058823529412
2743,13715,34,0,1,0,1,0,0,32,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-10 12:35:00,0.01647058823529412
2744,13720,34,0,0,1,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 12:40:00,0.0
2745,13725,35,0,1,1,1,0,0,32,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-10 12:45:00,0.016
2746,13730,35,0,1,1,1,0,0,32,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-10 12:50:00,0.016
2747,13735,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 12:55:00,0.0
2748,13740,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 13:00:00,0.0
2749,13745,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 13:05:00,0.0
2750,13750,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 13:10:00,0.0
2751,13755,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 13:15:00,0.0
2752,13760,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 13:20:00,0.0
2753,13765,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 13:25:00,0.0
2754,13770,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 13:30:00,0.0
2755,13775,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 13:35:00,0.0
2756,13780,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 13:40:00,0.0
2757,13785,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 13:45:00,0.0
2758,13790,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 13:50:00,0.03371428571428571
2759,13795,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 13:55:00,0.03371428571428571
2760,13800,35,0,0,2,1,0,0,32,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 14:00:00,0.03371428571428571
2761,13805,35,0,0,2,0,1,0,32,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 14:05:00,0.20278095238095237
2762,13810,35,0,0,2,0,1,0,32,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 14:10:00,0.20278095238095237
2763,13815,35,0,0,1,1,1,0,32,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-10 14:15:00,0.3503671592775041
2764,13820,35,0,0,1,1,1,0,32,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-10 14:20:00,0.3503671592775041
2765,13825,35,0,0,1,1,1,0,32,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-10 14:25:00,0.3503671592775041
2766,13830,35,1,0,0,1,1,0,32,0,0,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-10 14:30:00,0.4979533661740559
2767,13835,35,1,0,0,1,1,0,32,0,0,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-10 14:35:00,0.4979533661740559
2768,13840,35,1,0,0,1,1,0,32,0,0,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-10 14:40:00,0.4979533661740559
2769,13845,35,0,0,0,1,1,0,32,1,0,0,0,0,4,1,1,1,0,1,0.5,1.0,0.5,1.0,0.0,2020-01-10 14:45:00,0.3663671592775042
2770,13850,35,0,1,0,1,1,0,32,0,0,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-10 14:50:00,0.3663671592775042
2771,13855,35,0,0,0,1,2,0,32,0,0,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-10 14:55:00,0.4896338259441709
2772,13860,35,0,0,0,1,2,0,32,0,0,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-10 15:00:00,0.4896338259441709
2773,13865,35,0,0,0,1,2,0,32,0,0,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-10 15:05:00,0.4896338259441709
2774,13870,35,0,0,0,0,2,0,32,1,0,0,0,0,4,2,0,1,0,1,1.0,0.0,0.5,1.0,0.0,2020-01-10 15:10:00,0.3580476190476191
2775,13875,35,1,0,0,0,2,0,32,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-10 15:15:00,0.3580476190476191
2776,13880,35,1,0,0,0,2,0,32,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-10 15:20:00,0.3580476190476191
2777,13885,35,0,1,0,0,1,0,33,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-10 15:25:00,0.21878095238095246
2778,13890,35,0,1,0,0,1,0,33,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-10 15:30:00,0.21878095238095246
2779,13895,35,0,0,0,0,1,1,33,0,0,0,0,0,2,1,0,0,1,0,0.5,0.0,0.0,0.0,1.0,2020-01-10 15:35:00,0.1392666666666668
2780,13900,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 15:40:00,0.1392666666666668
2781,13905,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 15:45:00,0.1392666666666668
2782,13910,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 15:50:00,0.1392666666666668
2783,13915,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 15:55:00,0.1392666666666668
2784,13920,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 16:00:00,0.1392666666666668
2785,13925,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 16:05:00,1.2688263138573217e-16
2786,13930,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 16:10:00,1.2688263138573217e-16
2787,13935,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 16:15:00,1.2688263138573217e-16
2788,13940,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 16:20:00,1.2688263138573217e-16
2789,13945,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 16:25:00,1.2688263138573217e-16
2790,13950,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 16:30:00,1.2688263138573217e-16
2791,13955,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 16:35:00,1.2688263138573217e-16
2792,13960,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 16:40:00,1.2688263138573217e-16
2793,13965,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 16:45:00,1.2688263138573217e-16
2794,13970,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 16:50:00,1.2688263138573217e-16
2795,13975,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 16:55:00,1.2688263138573217e-16
2796,13980,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 17:00:00,1.2688263138573217e-16
2797,13985,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 17:05:00,1.2688263138573217e-16
2798,13990,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 17:10:00,1.2688263138573217e-16
2799,13995,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 17:15:00,1.2688263138573217e-16
2800,14000,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 17:20:00,1.2688263138573217e-16
2801,14005,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 17:25:00,1.2688263138573217e-16
2802,14010,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 17:30:00,1.2688263138573217e-16
2803,14015,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 17:35:00,1.2688263138573217e-16
2804,14020,35,0,1,0,0,0,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 17:40:00,0.01600000000000013
2805,14025,35,0,1,0,0,0,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 17:45:00,0.01600000000000013
2806,14030,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 17:50:00,0.10377142857142856
2807,14035,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 17:55:00,0.10377142857142856
2808,14040,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 18:00:00,0.10377142857142856
2809,14045,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 18:05:00,0.10377142857142856
2810,14050,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 18:10:00,0.10377142857142856
2811,14055,35,0,0,0,0,1,0,34,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 18:15:00,0.10377142857142856
2812,14060,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 18:20:00,0.0
2813,14065,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 18:25:00,0.0
2814,14070,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 18:30:00,0.0
2815,14075,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 18:35:00,0.0
2816,14080,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 18:40:00,0.0
2817,14085,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 18:45:00,0.0
2818,14090,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 18:50:00,0.0
2819,14095,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 18:55:00,0.0
2820,14100,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 19:00:00,0.0
2821,14105,35,0,0,0,1,0,0,34,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 19:05:00,0.0
