,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
159,4785,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 07:30:00,0.0
160,4815,31,1,0,0,10,1,2,0,0,0,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 08:00:00,1.0416722664308873
161,4845,31,1,0,0,10,1,2,0,0,0,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 08:30:00,1.0416722664308873
162,4875,31,4,0,0,10,0,2,0,0,0,0,0,0,1,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 09:00:00,0.6980185185185186
163,4905,31,4,0,1,10,0,1,0,0,0,0,0,0,1,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 09:30:00,0.6269444444444444
164,4935,31,4,0,0,12,1,2,0,0,0,0,0,0,0,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 10:00:00,1.0160444444444445
165,4965,31,4,0,0,13,0,2,0,0,0,0,0,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 10:30:00,0.9373777777777778
166,4995,31,7,0,1,14,0,1,0,0,0,0,0,1,3,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 11:00:00,0.47858333333333336
167,5025,31,7,0,0,13,0,2,1,0,0,0,0,1,2,4,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-04 11:30:00,0.8704166666666667
168,5055,32,9,0,1,15,1,1,0,0,0,0,0,1,2,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 12:00:00,0.5507571306939123
169,5085,32,8,0,0,16,1,2,0,0,0,0,0,1,0,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 12:30:00,0.6835242992538818
170,5115,33,10,0,0,17,1,2,0,0,0,0,0,2,1,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 13:00:00,0.6493480842911878
171,5145,33,12,0,1,16,0,1,0,0,0,0,0,3,2,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 13:30:00,0.23296296296296296
172,5175,34,13,0,1,17,1,1,0,0,0,0,0,2,3,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 14:00:00,0.4679425287356322
173,5205,34,12,0,0,18,1,2,0,0,0,0,0,1,3,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 14:30:00,0.7505801860974275
174,5235,35,15,0,1,18,0,1,0,0,0,0,0,1,6,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-04 15:00:00,0.20966666666666667
175,5265,35,14,0,0,18,0,2,1,0,0,0,0,0,6,8,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-04 15:30:00,0.6631746031746032
176,5295,36,14,0,2,19,1,0,0,0,0,0,0,0,5,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 16:00:00,0.2857053291536051
177,5325,36,14,0,1,19,1,1,0,0,0,0,0,0,5,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 16:30:00,0.5354022988505748
178,5355,37,10,0,1,20,1,1,0,0,0,0,0,0,2,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-04 17:00:00,0.5121239380309845
179,5385,37,0,0,1,20,1,1,0,0,0,0,0,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-04 17:30:00,0.43102731967349667
180,5415,38,0,0,0,20,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-04 18:00:00,0.19943386243386246
181,5445,38,0,0,0,20,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-04 18:30:00,0.19943386243386246
182,5475,39,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:00:00,0.0
183,5505,39,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 19:30:00,0.0
184,5535,40,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 20:00:00,0.0
185,5565,40,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 20:30:00,0.0
186,5595,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 21:00:00,0.0
187,5625,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 21:30:00,0.0
188,5655,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:00:00,0.0
189,5685,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 22:30:00,0.0
190,5715,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:00:00,0.0
191,5745,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-04 23:30:00,0.0
192,5775,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:00:00,0.0
193,5805,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 00:30:00,0.0
194,5835,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:00:00,0.0
195,5865,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 01:30:00,0.0
196,5895,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:00:00,0.0
197,5925,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 02:30:00,0.0
198,5955,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:00:00,0.0
199,5985,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 03:30:00,0.0
200,6015,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:00:00,0.0
201,6045,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 04:30:00,0.0
202,6075,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:00:00,0.0
203,6105,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 05:30:00,0.0
204,6135,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:00:00,0.0
205,6165,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 06:30:00,0.0
206,6195,41,0,0,0,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-05 07:00:00,0.24597701149425288
207,6225,41,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 07:30:00,0.0
208,6255,41,0,0,0,20,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-05 08:00:00,0.5099477533960293
209,6285,41,0,0,1,20,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-05 08:30:00,0.45260869565217393
210,6315,41,1,0,0,20,0,2,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-05 09:00:00,0.633030303030303
211,6345,41,0,0,2,21,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-05 09:30:00,0.04869565217391305
212,6375,41,3,0,1,20,1,1,0,0,0,0,0,0,2,1,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-05 10:00:00,0.5121239380309845
213,6405,41,3,0,0,20,1,2,0,0,0,0,0,0,2,1,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-05 10:30:00,0.9745242596093258
214,6435,41,5,0,2,20,0,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-05 11:00:00,0.05090909090909091
215,6465,41,4,0,0,21,0,2,0,0,0,0,0,0,2,2,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-05 11:30:00,0.5659420289855072
216,6495,41,9,0,0,22,0,2,0,0,0,0,0,0,4,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 12:00:00,0.585861111111111
217,6525,41,9,0,1,22,0,1,0,0,0,0,0,0,4,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 12:30:00,0.3190555555555556
218,6555,41,11,0,0,22,1,2,0,0,0,0,0,0,5,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 13:00:00,1.0594740229885058
219,6585,41,9,0,1,24,1,1,0,0,0,0,0,0,2,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 13:30:00,0.4699574286930609
220,6615,41,12,0,1,24,1,1,0,0,0,0,0,1,3,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 14:00:00,0.5929898013955984
221,6645,41,13,0,0,24,0,2,0,0,0,0,0,2,3,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-05 14:30:00,0.7334615384615385
222,6675,41,11,0,2,26,1,0,0,0,0,0,0,1,2,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 15:00:00,6.034666666666666
223,6705,41,12,0,0,25,1,2,0,0,0,0,0,1,3,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 15:30:00,0.6622068965517242
224,6735,41,15,0,1,23,1,1,0,0,0,0,0,2,4,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 16:00:00,0.2945128205128205
225,6765,41,15,0,0,23,1,2,0,0,0,0,0,3,3,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 16:30:00,0.5057948717948718
226,6795,41,10,0,0,22,1,2,0,0,0,0,0,0,1,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 17:00:00,0.5416695785440614
227,6825,41,9,0,0,22,1,2,0,0,0,0,0,0,1,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 17:30:00,0.5416695785440614
228,6855,41,8,0,0,22,1,2,0,0,0,0,0,0,1,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 18:00:00,0.33504888888888895
229,6885,41,6,0,1,22,1,1,0,0,0,0,0,0,0,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 18:30:00,0.18992444444444445
230,6915,41,5,0,0,22,1,2,0,0,0,0,0,0,0,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 19:00:00,0.44605777777777783
231,6945,41,4,0,0,22,1,2,0,0,0,0,0,0,0,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-05 19:30:00,0.44605777777777783
232,6975,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 20:00:00,0.0
233,7005,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 20:30:00,0.0
234,7035,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 21:00:00,0.0
235,7065,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 21:30:00,0.0
236,7095,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 22:00:00,0.0
237,7125,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 22:30:00,0.0
238,7155,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 23:00:00,0.0
239,7185,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-05 23:30:00,0.0
240,7215,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 00:00:00,0.0
241,7245,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 00:30:00,0.0
242,7275,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 01:00:00,0.0
243,7305,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 01:30:00,0.0
244,7335,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:00:00,0.0
245,7365,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 02:30:00,0.0
246,7395,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:00:00,0.0
247,7425,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 03:30:00,0.0
248,7455,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:00:00,0.0
249,7485,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 04:30:00,0.0
250,7515,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:00:00,0.0
251,7545,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 05:30:00,0.0
252,7575,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:00:00,0.0
253,7605,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 06:30:00,0.0
254,7635,41,0,0,0,22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 07:00:00,0.2631884057971014
255,7665,41,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 07:30:00,0.0
256,7695,41,0,0,0,23,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-06 08:00:00,0.2901388888888889
257,7725,41,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 08:30:00,0.0
258,7755,41,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 09:00:00,0.0
259,7785,41,1,0,0,22,0,2,0,0,0,0,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 09:30:00,0.4036111111111111
260,7815,41,3,0,1,22,1,1,0,0,0,0,0,1,1,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 10:00:00,0.5436289855072464
261,7845,40,4,1,0,21,0,2,0,0,0,0,0,2,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 10:30:00,0.3400628019323672
262,7875,40,8,1,0,21,1,2,0,0,0,0,0,3,1,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 11:00:00,0.3750601851851852
263,7905,40,10,1,0,20,0,2,0,0,0,0,0,4,2,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 11:30:00,0.35552020202020207
264,7935,40,13,1,1,17,1,1,1,0,0,0,0,4,4,5,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-06 12:00:00,0.25587301587301586
265,7965,40,13,1,1,17,0,1,1,0,0,0,0,3,4,6,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-06 12:30:00,9.653809523809523
266,7995,40,16,1,0,17,0,2,0,0,0,0,0,3,6,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 13:00:00,0.44085380116959066
267,8025,40,19,1,0,14,0,2,0,0,0,0,0,3,9,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 13:30:00,0.523513888888889
268,8055,40,22,1,0,13,0,2,0,0,0,0,0,4,10,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-06 14:00:00,0.5584148148148149
269,8085,40,21,1,0,13,0,2,1,0,0,0,0,2,11,8,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-06 14:30:00,1.5133333333333332
270,8115,40,26,1,1,11,1,1,0,0,0,0,0,3,14,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 15:00:00,0.33915079365079365
271,8145,40,26,1,0,11,1,2,0,0,0,0,0,3,14,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 15:30:00,0.731531746031746
272,8175,40,26,1,1,11,1,1,0,0,0,0,0,4,13,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 16:00:00,0.33915079365079365
273,8205,40,25,1,1,12,1,1,0,0,0,0,0,3,13,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 16:30:00,0.31654074074074073
274,8235,40,23,1,1,12,1,1,0,0,0,0,0,3,11,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 17:00:00,0.31654074074074073
275,8265,40,20,1,0,12,1,2,0,0,0,0,0,2,9,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 17:30:00,0.6827629629629629
276,8295,40,10,1,1,12,1,1,0,0,0,0,0,2,2,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 18:00:00,0.5015555555555555
277,8325,40,5,1,0,12,1,2,0,0,0,0,0,2,2,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-06 18:30:00,1.2802666666666667
278,8355,40,1,1,0,12,1,1,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-06 19:00:00,1.1781946169772257
279,8385,40,0,1,0,12,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-06 19:30:00,0.5459487179487179
280,8415,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:00:00,0.0
281,8445,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 20:30:00,0.0
282,8475,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 21:00:00,0.0
283,8505,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 21:30:00,0.0
284,8535,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:00:00,0.0
285,8565,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 22:30:00,0.0
286,8595,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:00:00,0.0
287,8625,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-06 23:30:00,0.0
288,8655,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:00:00,0.0
289,8685,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 00:30:00,0.0
290,8715,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:00:00,0.0
291,8745,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 01:30:00,0.0
292,8775,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 02:00:00,0.0
293,8805,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 02:30:00,0.0
294,8835,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 03:00:00,0.0
295,8865,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 03:30:00,0.0
296,8895,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 04:00:00,0.0
297,8925,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 04:30:00,0.0
298,8955,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 05:00:00,0.0
299,8985,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 05:30:00,0.0
300,9015,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 06:00:00,0.0
301,9045,40,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 06:30:00,0.0
302,9075,40,0,1,0,12,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-07 07:00:00,0.0
303,9105,40,0,1,0,12,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-07 07:30:00,0.0
304,9135,40,2,1,0,11,1,2,0,0,0,0,0,2,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 08:00:00,0.8061031746031746
305,9165,40,3,1,0,10,1,2,0,0,0,0,0,3,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 08:30:00,0.8681111111111111
306,9195,40,12,1,0,10,1,2,0,0,0,0,0,4,6,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 09:00:00,0.9588803418803418
307,9225,40,11,1,1,12,0,1,0,0,0,0,0,3,6,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 09:30:00,2.2457142857142856
308,9255,39,11,2,0,11,0,2,0,0,0,0,0,2,6,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 10:00:00,1.2534444444444444
309,9285,39,8,2,0,13,1,2,0,0,0,0,0,1,4,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 10:30:00,0.7053402777777777
310,9315,39,12,2,0,11,1,2,0,0,0,0,0,2,5,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 11:00:00,0.8061031746031746
311,9345,39,10,2,0,13,1,2,0,0,0,0,0,0,5,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 11:30:00,1.20025
312,9375,39,12,2,2,14,1,0,0,0,0,0,0,1,5,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 12:00:00,10.057777777777778
313,9405,39,14,2,0,13,1,2,0,0,0,0,0,1,7,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 12:30:00,0.7566666666666666
314,9435,39,16,2,0,12,1,2,0,0,0,0,0,2,7,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 13:00:00,0.807111111111111
315,9465,39,16,2,0,12,1,2,0,0,0,0,0,3,6,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 13:30:00,0.5584148148148149
316,9495,39,20,2,0,13,1,2,0,0,0,0,0,3,9,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 14:00:00,0.523513888888889
317,9525,39,21,2,0,12,1,2,0,0,0,0,0,4,9,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 14:30:00,1.1849075684380033
